Event,Time Elapsed (min),Timestamp
Start of Preheat,0.0,2025-10-14 14:23:57
Start Run,56.083333333333336,2025-10-14 15:20:02
Reach 50°C,59.983333333333334,2025-10-14 15:23:56
Time Between Start Run and Reach 50°C,3.8999999999999986,
Start 65°C,66.08333333333333,2025-10-14 15:30:02
Reach 65°C,69.51666666666667,2025-10-14 15:33:28
Time Between Start 65°C and Reach 65°C,3.433333333333337,
